Id,SalePrice
1461,119251.22111392346
1462,150256.75946709551
1463,179589.90704208633
1464,200250.73978629586
1465,201513.98997882835
1466,170571.4860982111
1467,182241.4391781585
1468,160611.64511694416
1469,197676.4138748424
1470,116695.30565519692
1471,194261.7135587608
1472,99308.04365462002
1473,95271.68663197575
1474,147879.50569143856
1475,110412.58192094488
1476,346257.552267655
1477,243271.81607087294
1478,296081.2063902614
1479,297648.99290157994
1480,447187.63372042926
1481,316914.2969028931
1482,215248.57571681685
1483,180399.58259737934
1484,162462.24700246402
1485,200162.37772624526
1486,198400.38516652907
1487,326768.1038834374
1488,240487.424090694
1489,186559.96952702585
1490,234832.4058636958
1491,197700.20657411328
1492,91916.413619201
1493,190115.46361958448
1494,295610.5095811413
1495,288127.53035471315
1496,231399.79492173373
1497,176041.66483200347
1498,166973.4320750226
1499,164447.3984983056
1500,155024.62159072657
1501,170167.75371234582
1502,149855.8741376562
1503,282007.56231574796
1504,242861.6856253617
1505,224825.46078552233
1506,188107.04684377654
1507,244522.95543326548
1508,202380.17773061903
1509,165517.69764749688
1510,140665.03954082914
1511,146486.00721588737
1512,177212.4125667772
1513,152391.3413840793
1514,153180.30355320298
1515,195287.89894051032
1516,156005.32906796818
1517,170512.06260364037
1518,130741.806748069
1519,209120.75672729235
1520,124069.9489109928
1521,128136.84758411333
1522,183086.22419382882
1523,107451.6048899988
1524,125700.37991634259
1525,119182.24274132458
1526,110422.73449827723
1527,107471.39610466963
1528,142378.36073167453
1529,146832.45542524
1530,190144.43734929344
1531,106171.75416467691
1532,99819.03315925958
1533,142450.61909556817
1534,126800.11422564505
1535,149486.28365167193
1536,107797.15220324759
1537,63701.90430271524
1538,149800.63192030325
1539,195799.71285941426
1540,100721.31737270806
1541,139709.64670735507
1542,134293.5958277296
1543,176595.15091713425
1544,88351.25299504289
1545,118381.50081872552
1546,137674.38309336008
1547,126218.95407101983
1548,140576.54341711046
1549,122275.97561365383
1550,131300.00067690265
1551,108685.78651934792
1552,128505.25017754428
1553,146971.71518458694
1554,116882.58888048648
1555,153299.39424512922
1556,89228.51340284095
1557,105104.2350350579
1558,101139.99113792842
1559,67548.86029495852
1560,139722.1324914238
1561,125787.89361902431
1562,130748.8300187575
1563,116593.75999843574
1564,155715.58131838974
1565,152272.1074912486
1566,234442.732045278
1567,77333.44252265836
1568,222905.90441546557
1569,120238.2814140116
1570,143610.4898375116
1571,124358.8953614912
1572,138575.3418945333
1573,228301.8309270577
1574,121516.4418002213
1575,225904.29543790678
1576,254992.31019608246
1577,179756.93611478258
1578,148561.54361853737
1579,142656.7683147391
1580,199101.31580833343
1581,158846.87727000745
1582,125210.01441309678
1583,285081.6763337999
1584,215623.4458846288
1585,135450.6005623119
1586,62490.0987124219
1587,103746.88193203672
1588,148074.11359921333
1589,99524.7520847572
1590,132554.72081600645
1591,88212.22489368964
1592,115247.70416766887
1593,127103.93202416321
1594,121345.02599347448
1595,103798.63363034661
1596,215043.05281615924
1597,193040.82599578184
1598,233194.33556823945
1599,169280.96222305926
1600,161255.73114944488
1601,66817.54091697096
1602,118664.22270376183
1603,76233.41882455684
1604,252472.26718416568
1605,248990.9234734443
1606,171184.30531089456
1607,179087.89597353258
1608,219018.5974717571
1609,180374.9577564099
1610,151340.4496820822
1611,139184.9925329726
1612,172988.5122342279
1613,165517.68976836567
1614,127685.46306065455
1615,96408.9401874499
1616,78926.79209887836
1617,96130.01611518198
1618,124334.96711522537
1619,141800.16687519633
1620,153140.24051669726
1621,143362.29799001
1622,142997.72547492685
1623,263818.23848384956
1624,212348.5287362731
1625,119209.17524238482
1626,173806.83198365447
1627,192088.71423623266
1628,287497.09522262693
1629,186046.68271050212
1630,329707.97511465754
1631,224853.94134672717
1632,241071.6227472701
1633,180412.90960354265
1634,184831.90979233186
1635,176856.1561218679
1636,154415.3272534738
1637,200376.56859523975
1638,181654.64895555057
1639,195377.87121286188
1640,255874.22872784117
1641,185838.6543037473
1642,241189.83810192562
1643,208815.9736701772
1644,236539.94628972962
1645,196200.03517077042
1646,162371.30735889086
1647,164241.01269209076
1648,127268.04585447363
1649,139625.0854615383
1650,112394.35756378713
1651,123962.57369709006
1652,99096.26504363661
1653,102334.47574425604
1654,144419.21606004843
1655,134382.06923003524
1656,139879.56469757124
1657,145361.71778288198
1658,143862.7440990632
1659,117198.15764783118
1660,157102.16880873835
1661,405751.3657412656
1662,387484.0148953755
1663,366657.95549243613
1664,461005.76821940934
1665,305851.9456868982
1666,334898.84919763857
1667,384467.7331637431
1668,345276.7646499192
1669,317246.48758410086
1670,345966.5000490996
1671,258384.52654102442
1672,400346.07720254024
1673,286237.1990181995
1674,241134.33101519852
1675,197329.9275858729
1676,195358.30249313678
1677,219239.19993787157
1678,424717.92211769486
1679,372844.1111532588
1680,318189.56724819634
1681,247470.28870199656
1682,317683.8566233958
1683,183609.1229598572
1684,178158.15516603563
1685,177988.560175559
1686,169692.94332103353
1687,181283.09302100964
1688,193038.06763576448
1689,198570.00118338905
1690,202411.5919856042
1691,193549.9661256366
1692,271946.28881550115
1693,174948.39024882365
1694,184430.55525569987
1695,170249.3694427007
1696,259663.1126976342
1697,176830.74865850445
1698,340070.1826337091
1699,308409.18331850914
1700,251927.70185413942
1701,273989.75228699454
1702,237034.21945693062
1703,236559.07094732425
1704,275034.46453622717
1705,245603.6596296247
1706,392011.09995141934
1707,207414.2371576916
1708,199621.8095094423
1709,264760.5451361066
1710,218412.03384259323
1711,278655.52872203576
1712,242272.47388827972
1713,273981.58412981225
1714,223222.05097287917
1715,209291.6770463129
1716,183387.63079415596
1717,179865.79204006607
1718,137254.33073365927
1719,211080.2664368791
1720,246089.62210911754
1721,166128.28773048613
1722,126140.99327211184
1723,156321.32577363253
1724,201654.08519764178
1725,235764.31402608057
1726,191592.24555927026
1727,151437.28538594226
1728,180022.18304996216
1729,170215.4592649142
1730,165431.27094108777
1731,121265.79415021068
1732,122311.67176386571
1733,112506.47205314832
1734,122227.93927929412
1735,129263.94569881402
1736,105991.05287907926
1737,301167.7045564846
1738,258199.93260157292
1739,234537.24933237748
1740,193468.76239181962
1741,179958.04581620684
1742,170082.64149701156
1743,182206.4183016859
1744,313920.892307512
1745,219979.44179181455
1746,189091.21591137073
1747,216546.31273675433
1748,215602.7131569207
1749,142177.66938411506
1750,125601.84249356868
1751,265007.0294915822
1752,115000.83460825981
1753,147797.02039792333
1754,196803.63202878035
1755,164043.90845943248
1756,123894.23528297649
1757,119967.13325360916
1758,146245.1920640548
1759,163105.86300527275
1760,167658.2812032496
1761,149824.94122022224
1762,175854.34435126293
1763,188010.43994751465
1764,112834.50719090458
1765,166887.4375894806
1766,191386.37799708126
1767,229079.0560929837
1768,138996.022862345
1769,176297.3609030014
1770,156195.2664995521
1771,125801.2274868735
1772,131440.37420478242
1773,125812.9901799106
1774,145029.43907995147
1775,140193.03766845344
1776,132422.37312787585
1777,105983.56620020265
1778,139406.26691348985
1779,113329.9261097628
1780,183090.01634386848
1781,127734.00779727387
1782,83760.17275500092
