Id,SalePrice
1461,119029.13949495346
1462,153034.7786894351
1463,181011.21425071268
1464,197891.1504982587
1465,200308.08507586492
1466,166881.94247782696
1467,178263.22097340136
1468,160936.13712303957
1469,189803.4472870368
1470,121717.17830809031
1471,178841.89625937678
1472,97025.76700905166
1473,94192.49500861834
1474,142892.00228818663
1475,105541.69323819251
1476,357418.46313951985
1477,247012.2771523279
1478,302227.5311980343
1479,299969.0224954691
1480,468497.90169891826
1481,338099.289372795
1482,214800.92515188883
1483,180414.27423567962
1484,163967.15690006927
1485,201236.5936333357
1486,192681.52019978227
1487,345843.57509102125
1488,238808.66734541245
1489,189161.57400139447
1490,244872.9802831317
1491,196737.6573338029
1492,92656.91811362922
1493,187964.51008892973
1494,302075.08660657814
1495,290620.4228726106
1496,236332.8724836455
1497,176429.9948619948
1498,181471.37546438596
1499,170629.256531807
1500,158035.16288608836
1501,172608.3846129684
1502,145678.20884481445
1503,293164.68363427283
1504,242973.7733752264
1505,227552.0049425513
1506,186408.6006109785
1507,236454.89750294748
1508,203467.75713794125
1509,160388.51984876674
1510,145314.9875322315
1511,158183.2316763768
1512,173560.244868102
1513,149655.7541289721
1514,157149.87406474457
1515,186629.49662820811
1516,155545.71121386794
1517,168821.42339685315
1518,130659.86131750296
1519,207668.52718801648
1520,127865.07745641626
1521,129325.7019863687
1522,175455.21149782534
1523,109981.69246983483
1524,123909.52685545622
1525,118222.6520033353
1526,109128.18367052439
1527,106946.35197367899
1528,134688.917789063
1529,154409.5447592621
1530,192777.32527786324
1531,109275.80274562696
1532,98867.4149030971
1533,144591.7679430959
1534,127285.7461418199
1535,143517.15014463835
1536,107545.64039939546
1537,59228.29938932034
1538,152576.80344032665
1539,189750.5296268079
1540,92742.00995211082
1541,139288.19799636165
1542,138202.6650532782
1543,175039.91014338506
1544,89448.72726801144
1545,117430.95794811298
1546,142145.58641339483
1547,133293.4958545072
1548,139476.43749792417
1549,120734.07493845245
1550,138519.76528722345
1551,107092.64838660888
1552,135060.4221035849
1553,142469.36687702284
1554,116284.36570985461
1555,161111.20931706936
1556,87283.18448623149
1557,106603.94802398248
1558,106125.12249216648
1559,68846.05234926377
1560,130832.54899628226
1561,119504.92198408445
1562,131073.0722899652
1563,118688.90380640051
1564,153827.32100476744
1565,153844.49463559227
1566,237642.91108761067
1567,78308.63816477386
1568,246734.4523389736
1569,130742.095105705
1570,139331.48770126083
1571,112673.70832784523
1572,136709.67850527065
1573,222390.00450322413
1574,116850.74404533699
1575,237120.22248655942
1576,247177.46936856717
1577,177462.30795653403
1578,148557.40454780692
1579,149223.84622671304
1580,198382.48557484857
1581,156393.25109134056
1582,127222.80933124639
1583,282259.77655717486
1584,215106.27699502444
1585,135883.71802607388
1586,68956.07649530038
1587,111256.71429046926
1588,150289.43836499055
1589,97036.44465011508
1590,128736.74932814349
1591,91152.22922454121
1592,114129.22929478841
1593,133635.25869181732
1594,120338.16953482326
1595,105944.78557244246
1596,209693.52629207794
1597,201812.34397525972
1598,231445.51511639208
1599,172368.55107858733
1600,165944.78954605618
1601,65915.92897683824
1602,115458.46443996491
1603,76152.11290537684
1604,259013.68645258693
1605,240843.89726992868
1606,166533.82277684394
1607,177241.29249167495
1608,221013.35099113284
1609,180666.04998534455
1610,153054.0819334716
1611,135384.43119025973
1612,170740.49201060337
1613,163876.1327298832
1614,126717.2517667662
1615,92066.9802082686
1616,78503.78288171536
1617,93018.34727159557
1618,131186.48670408546
1619,142636.82119355063
1620,149410.10634669306
1621,131786.6578547893
1622,145950.34005957824
1623,259436.8279262692
